Category,Name,Link,Tags
Website,Edison Research,https://www.edisonresearch.com/,Audio; Broadcast; Podcasts; Radio
Report,Edison Research: Share of Ear,https://www.edisonresearch.com/solutions/share-of-ear/,Audio; Broadcast; Podcasts; Radio
Report,Edison Research: The Infinite Dial,https://www.edisonresearch.com/solutions/the-infinite-dial/,Audio; Broadcast; Podcasts; Radio
Report,The Spoken Word Audio Report,https://www.nationalpublicmedia.com/insights/reports/the-spoken-word-audio-report/,Audio; Broadcast; Podcasts; Radio
Website,Sounds Profitable Research & Studies,https://soundsprofitable.com/research/,Advertising; Audio; Broadcast; Film; Podcasts; Radio; Television
Blog,Paragon Blog,https://teamparagon.consulting/blog/,Audio; Public Media; Radio
Newsletter ,Paragon Insights,https://teamparagon.consulting/paragon-insights/,Audio; Public Media; Radio
Newsletter ,The Verge: Hot Pod,https://www.theverge.com/hot-pod-newsletter,Audio; Podcasts
Newsletter ,The Squeeze,https://www.thisisthesqueeze.com/,Audio; Podcasts
Newsletter ,BlkPodNews,https://www.blkpodnews.com/,Audio; Podcasts
Blog,Radio Research Consortium: News & Analysis,https://rrconline.org/category/blogs/,Audio; Broadcast; Radio; Public Media
Blog,Jacobs Media: Our Insights and Blogs,https://jacobsmedia.com/blog/,Audio; Broadcast; Digital; Radio
Publication,Current,https://current.org/,Audio; Digital; Industry; News; Podcasts; Public Media; Radio; Streaming; Tech; Television
Report,Current: CDP Index by Deb Ashmore,https://current.org/author/deb-ashmore/,Measurement; Marketing; Public Media
Website,EMARKETER,https://www.emarketer.com/,Advertising; Analytics; Audio; Digital; Film; Industry; Measurement; Marketing; News; Podcasts; Radio; Streaming; Tech; Television
Podcast,Behind the Numbers: an EMARKETER Podcast,https://podcasts.apple.com/us/podcast/behind-the-numbers-an-emarketer-podcast/id1113097936,Advertising; Digital; Marketing; Social Media
Publication,Nieman Reports,https://niemanreports.org/,Journalism; News
Report,Nielsen: Reports,https://www.nielsen.com/insights/type/report/,Advertising; Analytics; Audio; Digital; Film; Industry; Measurement; Marketing; News; Podcasts; Radio; Streaming; Tech; Television
Report,Nielsen: Articles,https://www.nielsen.com/insights/type/article/,Advertising; Analytics; Audio; Digital; Film; Industry; Measurement; Marketing; News; Podcasts; Radio; Streaming; Tech; Television
Report,Nielsen: Case Studies,https://www.nielsen.com/insights/type/case-study/,Advertising; Analytics; Audio; Digital; Film; Industry; Measurement; Marketing; News; Podcasts; Radio; Streaming; Tech; Television
